No,Index,Frame,Age,Div_Age,Generation_time
,-1,45,1,-16,64
,-1,77,2,-15,88
,-1,121,3,-14,68
,-1,155,4,-13,72
,-1,191,5,-12,68
,-1,225,6,-11,88
,-1,269,7,-10,28
,-1,283,8,-9,84
,-1,325,9,-8,68
,-1,359,10,-7,54
,-1,386,11,-6,50
,-1,411,12,-5,64
,-1,443,13,-4,74
,-1,480,14,-3,56
,-1,508,15,-2,48
,-1,532,16,-1,88
,-1,576,17,0,
,1,638,18,0,
,1,673,19,1,70
,1,714,20,2,82
,1,753,21,3,78
,1,795,22,4,84
,1,826,23,5,62
,1,861,24,6,70
,1,899,25,7,76
,1,917,26,8,36
,1,943,27,9,52
,1,962,28,10,38
,1,988,29,11,52
,1,1020,30,12,64
,1,1056,31,13,72
,1,1081,32,14,50
,1,1098,33,15,34
,1,1126,34,16,56
,1,1166,35,17,80
,1,1191,36,18,50
,,,,,
19_4,-1,20,0,-21,46
,-1,43,1,-20,84
,-1,85,2,-19,52
,-1,111,3,-18,90
,-1,156,4,-17,48
,-1,180,5,-16,48
,-1,204,6,-15,50
,-1,229,7,-14,48
,-1,253,8,-13,88
,-1,297,9,-12,64
,-1,329,10,-11,26
,-1,342,11,-10,42
,-1,363,12,-9,58
,-1,392,13,-8,42
,-1,413,14,-7,60
,-1,443,15,-6,38
,-1,462,16,-5,58
,-1,491,17,-4,54
,-1,518,18,-3,48
,-1,542,19,-2,52
,-1,568,20,-1,50
,-1,593,21,0,
,0,611,22,,
,1,638,23,0,
,1,665,24,1,54
,1,677,25,2,24
,1,699,26,3,44
,1,719,27,4,40
,1,744,28,5,50
,1,779,29,6,70
,1,881,30,7,204
,1,929,31,8,96
,1,949,32,9,40
,1,983,33,10,68
,1,998,34,11,30
,1,1014,35,12,32
,1,1047,36,13,66
,1,1072,37,14,50
,1,1090,38,15,36
,1,1113,39,16,46
,1,1137,40,17,48
,1,1174,41,18,74
,1,1214,42,19,80
,,,,,
22_1,-1,19,0,-18,84
,-1,61,1,-17,80
,-1,101,2,-16,44
,-1,123,3,-15,58
,-1,152,4,-14,62
,-1,183,5,-13,54
,-1,210,6,-12,80
,-1,250,7,-11,50
,-1,275,8,-10,52
,-1,301,9,-9,74
,-1,338,10,-8,54
,-1,365,11,-7,58
,-1,394,12,-6,92
,-1,440,13,-5,56
,-1,468,14,-4,56
,-1,496,15,-3,48
,-1,520,16,-2,62
,-1,551,17,-1,64
,-1,583,18,0,
,0,604,19,,
,1,628,20,0,
,1,647,21,1,38
,1,673,22,2,52
,1,695,23,3,44
,1,719,24,4,48
,1,766,25,5,94
,1,826,26,6,120
,1,850,27,7,48
,1,874,28,8,48
,1,902,29,9,56
,1,922,30,10,40
,1,945,31,11,46
,1,973,32,12,56
,1,1049,33,13,152
,1,1073,34,14,48
,1,1096,35,15,46
,1,1138,36,16,84
,1,1171,37,17,66
,1,1192,38,18,42
