Cp_con,YK0138,YK0139,MUS6,MUS16
0.1,1.441,1.398,1.402,1.394
1,1.286,1.23,1.294,1.23
3,0.659,0.299,0.875,0.445
5,0.076,,0.13,0.038
8,0.004,0.002,0.004,0.003
10,0.002,0.001,0.002,0
12,0,0,0.001,0
15,0,0,0.001,-0.001
100,-0.002,0,-0.001,-0.001
1000,-0.003,-0.001,0,-0.002
